address,address-text,addressbase-custodian,amount,attribution,billing-authority,cardinality,category,census-area,citizen-name,citizen-names,clinical-commissioning-group,collection,combined-authority,company,conservation-area,contact,contribution-funding-status,contribution-purpose,copyright,country,dataset,datatype,datetime,default-field,deliverable,description,developer-agreement,developer-agreement-contribution,developer-agreement-transaction,developer-agreement-type,development-corporation,development-metric,development-plan,development-plan-document,development-plan-status,development-plan-timetable,development-plan-type,development-policies,development-policy,development-policy-area,development-policy-categories,development-policy-category,document,document-url,documentation-url,elapsed,end-date,endpoint,endpoint-url,entry-date,esd-inventory,field,fields,further-education-college-region-uk,further-education-college-uk,geography,geographies,geometry,government-domain,government-organisation,government-service,hash,hazardous-substances,hectares,hostname,identifier,internal-drainage-board,item,jobcentre,jobcentre-district,jobcentre-group,json,key-field,legal-instrument,legislation,licence,local-authority-eng,local-authority-nir,local-authority-sct,local-authority-type,local-resilience-forum,maximum-net-dwellings,minimum-net-dwellings,name,name-cy,national-park-authority,notes,number,official-name,official-name-cy,opendatacommunities-area,opendatacommunities-organisation,organisation,organisations,ownership-status,parameter,parameters,parent-field,pattern,phase,pipeline,planning-application,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,plugin,point,principal-local-authority,prison-estate,provenance,public-authority,purpose,region,regional-park-authority,register,registration-district,registry,replacement-field,request-headers,resource,response-headers,schema,school-type-eng,separator,shielding-hub,short-name,site,site-address,site-plan-url,source,specification,start-date,statistical-geographies,statistical-geography,statistical-geography-county-eng,statistical-geography-local-government-district-nir,statistical-geography-london-borough-eng,statistical-geography-metropolitan-district-eng,statistical-geography-non-metropolitan-district-eng,statistical-geography-registration-district-eng,statistical-geography-registration-district-wls,statistical-geography-unitary-authority-eng,statistical-geography-unitary-authority-wls,status,strategic,street,string,territory,text,transport-authority,twitter,typology,uk,units,url,value,website,wikidata-item
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,Site for sale with planning permission and S106 agreed,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HEA1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HYL3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM14,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM16,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM17,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,"""Prior approval application granted for a change of use.  Refer to ROM2 for further information""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM21,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UPM1,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27/11/2019 00:00,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UPM2,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH9,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH17,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,"""Pre-application advice sought""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PET3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31/12/2018 00:00,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,"""Pre-application advice currently being sought""",,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM22,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/11/2019 00:00,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HAC1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,28/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/11/2019 00:00,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAW3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,28/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/11/2019 00:00,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,28/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28/11/2019 00:00,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQH1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,28/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,29/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM4/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,29/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&W1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,29/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQH2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,29/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAW1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,29/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,29/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29/11/2019 00:00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA1/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,29/11/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM6/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQH3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQH4/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAW2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UPM2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R&W2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA4/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STA5/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,01/08/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,STHH2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQH5/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOO2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05/12/2019 00:00,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BRK2/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,05/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2019 00:00,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM3/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,06/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06/12/2019 00:00,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM7/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,06/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/12/2019 00:00,,,,,,,,,,,,,,01/06/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,Pre-application advice sought.  Expected planning application submission early 2020.,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROM8/19,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,09/12/2019 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09/12/2019 00:00,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local-authority-eng:HAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GOO3,,https://www.havering.gov.uk/downloads/download/743/brownfield_land_register_and_site_maps,,,31/12/2018 00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
