entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
20/12/2017,local-authority-eng:WOI,SHLAASTJ006,"""136 Kingsway, Woking, GU21 6NR""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.333,-5.722,0.05,6,6,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ007,"""Garages and 70-96 Sutton Avenue, Hermitage, GU21 8TS""",http://www.woking2027.info/ldfregisters,,mixed ownership,not permissioned,,,54.313,-5.727,1.1,27,27,20/12/2017,,No planning history to date. While this is mainly Council owned there are some private properties (through Right to Buy).,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ008,"""10 Robin Hood Road, Hermitage, GU21 8SP""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.319,-5.722,0.09,18,18,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ009,"""The Print Works, St Johns Lye, Woking, GU21 7RS""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.32,-5.724,0.07,14,14,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHEA005,"""Lyndhurst-Langsett, Brookwood Lye Road, Brookwood, GU24 0HB""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,51.305,-0.625,0.59,10,10,20/12/2017,,No planning history to date,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHEA012,"""1 - 5 Egley Road, Woking, GU22 0AU""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.338,-5.733,0.36,11,11,20/12/2017,,"PLAN/2008/1290 expired (4 houses, net 2)",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE13,"""London House, 134, High Street, Old Woking, GU22 9JN""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.354,-5.743,0.04,2,2,20/12/2017,,"PLAN/2014/1411 permitted subject to legal agreement.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE14,"""The Old Brew House, 130 - 132, High Street, Old Woking, GU22 9JN""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.354,-5.743,0.05,2,2,20/12/2017,,"PLAN/2017/0139 permitted subject to legal agreement.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOE15,"""Ian Allan Motors, 63-65, High Street, Old Woking, GU22 9JN""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,,yes,54.35,-5.741,0.28,11,11,20/12/2017,,"PLAN/2017/0153 pending decision. Visible contamination sources - existing use & adjacent petrol station.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the pending planning application.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAKNA006,"""Ambulance Station, Bagshot Road, Brookwood, GU21 2RP""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.31,-0.627,0.15,11,11,20/12/2017,,No planning history,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAKNA011,"""Highclere House, 5 High Street, Knaphill, GU21 2PG""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.307,-5.711,0.05,8,8,20/12/2017,,PLAN/2013/0974 - Prior Approval approved,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM002,"""Woking Police Station, Station Approach, Woking, GU21 7SY""",http://www.woking2027.info/ldfregisters,,,not permissioned,,,54.343,-5.718,0.86,282,282,20/12/2017,,No planning history to date. Overlaps with Coroners Court site (UA47). Police station - building of townscape merit. Surface water management plan depressions in centre and south west of the site.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAMHM011,"""7 - 9 Hill View Road, Woking, GU22 7NH""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.721,0.13,12,12,20/12/2017,,"PLAN/2012/0338 dismissed at appeal ""Erection of a three storey building containing 12 x 2 bedroom apartments with associated access, parking and amenity space following demolition of existing dwellings."" Surface water management plan flood risk in the north of the site.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ003,"""Friar House and Works, Copse Road, Woking, GU21 8ST""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.32,-5.72,0.07,8,8,20/12/2017,,PLAN/2017/0324 prior approval application for 8 apartments withdrawn,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASJT005,"""Chancery House, 30 St Johns Road, St Johns, Woking, GU21 7SA""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.322,-5.722,0.07,8,8,20/12/2017,,No planning history. Site named 'Card Clear House'.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ010,"""Land r/o 143 Goldsworth Road, Woking, GU21 6LS""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,51.318,-0.568,0.13,8,8,20/12/2017,,PLAN/2015/0446 appeal allowed.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAASTJ011,"""D W Burns, Roydon House, Triggs Lane, Woking, GU21 7PL""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,,,54.333,-5.723,0.05,2,2,20/12/2017,,"PLAN/2017/0666 pending decision.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the pending decision.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB005,"""94-100 Royston Road, Byfleet, KT14 7QE""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.394,-5.68,0.64,87,87,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB006,"""Works at 11 Royston Road, Byfleet, KT14 7NX""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.395,-5.681,0.34,46,46,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB007,"""Wey Retail Park, Royston Road, Byfleet, KT14 7NY""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.395,-5.68,0.87,65,65,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB008,"""Churchill House and Beaver House, York Close, Byfleet, KT14 7HN""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,full planning permission,,54.394,-5.679,0.16,6,6,20/12/2017,,"PLAN/2013/0654 permitted and detailed in DevelopmentDescription. Also PLAN/2012/0998 for 11 units.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the current permission.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB013,"""Sheltered Housing, Stream Close, Byfleet, KT14 7LZ""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,51.339,-0.48,0.7,7,7,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB014,"""17 - 20A Royston Road, Byfleet, KT14 7NY""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.396,-5.679,0.12,5,5,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB015,"""7 and Garages to the rear of Ulwin Avenue, Byfleet, KT14 7HA""",http://www.woking2027.info/ldfregisters,,mixed ownership,not permissioned,,,54.398,-5.691,0.16,6,6,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB016,"""Garage site adj. to 40 and 44, Eden Grove Road, Byfleet, KT14 7PH""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.395,-5.688,0.09,5,5,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB025,"""1, 3, 5, 7, 9, 11, 13 and 15, Old Woking Road, West Byfleet, KT14 6LW""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.378,-5.683,0.15,8,8,20/12/2017,,"There are a number of permissions on this site: PLAN/2016/1019 approved for 2 flats; PLAN/2011/0680 for 3 flats; PLAN/2015/1362 for 5 flats (the latter permission is detailed, and is under construction).",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAABWB032,"""3 Claremont Road, West Byfleet, KT14 6DY""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,54.377,-5.679,0.06,2,2,20/12/2017,,"PLAN/2017/0761 pending decision.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the pending planning application.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN009,"""82-86 Walton Road, Woking, GU21 5DW""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.348,-5.706,0.1,10,10,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN010,"""116-118 Maybury Road, Woking, GU21 5JL""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.351,-5.706,0.18,17,17,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN025,"""Tyre depot, 67 Boundary Road, Woking, GU21 5BS""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.347,-5.705,0.05,6,6,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN029,"""33-47 Chobham Road, Woking, GU21 6JD""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.71,0.2,40,40,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN031,"""Land over Woking Railway Station, Station Approach, Woking, GU22 7AE""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.344,-5.714,1.15,230,230,20/12/2017,,"No planning history to date. The min net dwelling figure is very much a lower estimate for this site, and is based on the lower range density given in the SHLAA Methodology Appendix 4.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN032,"""79-87 Goldsworth Road, Woking, GU21 6LJ""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.339,-5.716,0.14,16,16,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN034,"""Lorna Doone and Churchill House, Chobham Road, Woking, GU21 4AA""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.343,-5.707,0.06,6,6,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN042,"""BHS/British Heart Foundation, 2, Crown Square, Chobham Road, Woking, GU21 6HR""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.711,0.3,98,98,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN043,"""3a-4 The Broadway, Woking, GU21 5AP""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.345,-5.713,0.03,6,6,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN044,"""Offices above 1 Chertsey Road, Woking, GU21 5AB""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.713,0.02,7,7,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN045,"""Railway House, 14 Chertsey Road, Woking, GU21 5AH""",http://www.woking2027.info/ldfregisters,,,not permissioned,,,54.344,-5.712,0.01,5,5,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOR008,"""Garage sites around Horsell Park and Graylands Close, Horsell, GU21 4LZ""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.34,-5.705,0.11,5,5,20/12/2017,,"PLAN/2016/0265 small scale application for coversion of garage to habitable accommodation. The min net dwelling figure is very much a lower estimate for this site, and is based upon the indicative density given in the SHLAA Methodology Appendix 4.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAPYR009,"""The Princess of Wales Public House, 24, Princess Road, Woking, GU22 8EN""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.355,-5.705,0.14,5,5,20/12/2017,,No planning history to date.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN007,"""Regent House, 19-20, The Broadway, Woking, GU21 5AP""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.345,-5.712,0.04,13,13,20/12/2017,,"PLAN/2017/0070 prior approval given in DevelopmentDescription.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the prior notification. Also PLAN/2017/0583: Proposed re-fenestration of upper floors of building to facilitate implementation of prior approval for residential use [Plan/2017/0070] and the construction of a new service core, infilling of ground floor and small rear extension to allow: the creation of an additional retail unit at ground floor level, both ground floor units to be in flexible retail use [A1, A2 and A3]",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN015,"""33-35 Portugal Road, Woking, GU21 5JE""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,permissioned,full planning permission,,54.348,-5.709,0.32,30,30,20/12/2017,,"PLAN/2017/0317 detailed is not for residential use, but for a car show room. However the site has potential for residential development and the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN024,"""Griffin House, West Street, Woking, GU21 6BS""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,not permissioned,,,54.344,-5.71,0.08,16,16,20/12/2017,,"No min net dwelling figure is given as this is yet to be confirmed. The min net dwelling figure is very much a lower estimate for this site, and is based on the lower range density given in the SHLAA Methodology Appendix 4.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN036,"""McDonalds, 11-17 Chertsey Road, Woking, GU21 5AB""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.345,-5.712,0.04,13,13,20/12/2017,,"PLAN/2017/0820 shown in DevelopmentDescription.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the current prior approval.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN037,"""Parrington Autos, rear of 12 and 12-16, Portugal Road, Maybury, GU21 5JE""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,54.347,-5.709,0.12,11,11,20/12/2017,,"PLAN/2016/0412 pending decision, resolution to grant.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN038,"""29 Eve Road, Woking, GU21 5JS""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.354,-5.701,0.07,5,5,20/12/2017,,"PLAN/2015/0101 prior approval, detailed. Also PLAN/2016/0049 9no further action) for 8 flats, and PLAN/2016/0353 (for an extension and a new building) and PLAN/2016/0743 (for 8 flats) refused",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN039,"""Church Gate, 9 -11 Church Street West, Woking, GU21 6DJ""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.34,-5.715,0.09,30,30,20/12/2017,,"PLAN/2016/0438 detailed in DevelopmentDescription.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the current prior approval.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN040,"""20-32 Goldsworth Road, Woking, GU21 6JT""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,54.341,-5.716,0.97,125,125,20/12/2017,,"PLAN/2016/0742 mixed use application detailed.  In this case, the min net dwellings is based on indicative density derived from the SHLAA Methodology 2017 Appendix 4, and accounting for the mix of uses on the site, rather than the application detailed.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAACAN041,"""Premier House, 15-19 Church Street West, Woking, GU21 6DJ""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.34,-5.715,0.09,29,29,20/12/2017,,PLAN/2017/0165 prior approval detailed.,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOR005,"""Garages to rear of 3-9 and 11-41 Pares Close, Woking, GU21 4QL""",http://www.woking2027.info/ldfregisters,,owned by a public authority,not permissioned,,,54.336,-5.704,0.18,6,6,20/12/2017,,"PLAN/2009/0413 refused and appeal dismissed (June 2010) for 8 dwellings, as 2 units and private gardens would be overshadowed by trees. The other 6 units were acceptable.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOR007,"""Britannia Wharf, Monument Road, Woking, GU21 5LW""",http://www.woking2027.info/ldfregisters,,not owned by a public authority,pending decision,full planning permission,,51.328,-0.543,0.59,22,22,20/12/2017,,"PLAN/2016/1204 pending decision. PLAN/2015/1438 permitted subject to legal agreement (82 bed C2 care home); PLAN/2016/0358 and PLAN/2016/0724 both withdrawn.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the pending planning application.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
20/12/2017,local-authority-eng:WOI,SHLAAHOR009,"""Horsell Lodge Residential Care Home, Kettlewell Hill, Woking, GU21 4JA""",http://www.woking2027.info/ldfregisters,yes,not owned by a public authority,permissioned,full planning permission,,54.341,-5.697,0.47,18,18,20/12/2017,,"PLAN/2016/0877 detailed in DevelopmentDescription.  In this case, the min net dwellings is based on indicative density from the SHLAA Methodology 2017 Appendix 4 rather than the current permission.",22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
