entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
08/12/2017,local-authority-eng:WGN,SHLAA0319,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0319",,,,,,,,0.43,,,31/07/2017,,"A/17/84707 refers, Land at Worsley Terrace Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0387,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0387",,,,,,,,0.28,,,31/07/2017,,"A/15/81226 and A/17/83586 refer, Site Of Former Manse 233 Wigan Road Ashton-In-Makerfield",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
12/12/2017,local-authority-eng:WGN,SHLAA0113A,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0113",,,,,,,,3.37,,,12/12/2017,,"Part of the larger Worsley Mesnes Regeneration area, Worsley Mesnes Regeneration sites",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0390,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0390",,,,,,,,0.11,,,31/07/2017,,"A/17/83731 refers, The Chapel City Road Worsley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0385,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0385",,,,,,,,0.51,,,31/07/2017,,"A/16/81994 refers, Vyna House North Lane Tyldesley Manchester M29 7AB",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0382,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0382",,,,,,,,0.03,,,31/07/2017,,"A/16/83329 refers, The Victoria 68 - 70 Kirkhall Lane Leigh WN7 1SA",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0375,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0375",,,,,,,,4.45,,,31/07/2017,,"A/17/83721 refers, Former Hovis Bakery Cale Lane New Springs",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
12/12/2017,local-authority-eng:WGN,SHLAA0377,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0377",,,,,,,,9.66,,,31/07/2017,,"A/15/81125 refers, Kirkless Industrial Estate Cale Lane Aspull",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0386,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0386",,,,,,,,0.1,,,31/07/2017,,"A/15/81669 refers, Mechanics Arms 277 Leigh Road Hindley Green Wigan WN2 4XW",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0383,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0383",,,,,,,,0.03,,,31/07/2017,,"A/16/83125 refers, 82 Railway Road Leigh WN7 4AN",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0370,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0370",,,,,,,,1.48,,,31/07/2017,,"A/16/82164 refers, Ena Mill Flapper Fold Lane Atherton Manchester M46 0HB",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0392,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0392",,,,,,,,0.33,,,31/07/2017,,"A/16/82649 refers, Eastdale Old Hall Street Ince Wigan WN3 4QR",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0366,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0366",,,,,,,,0.02,,,31/07/2017,,"A/16/82100 refers, 3 Bridgeman Terrace Wigan WN1 1SX",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0369,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0369",,,,,,,,0.02,,,31/07/2017,,"A/16/82441 refers, Carriages Funeral Service 5 Market Street Leigh WN7 1ED",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0384,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0384",,,,,,,,0.01,,,31/07/2017,,"A/16/83150, 84 Railway Road Leigh WN7 4AN",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0380,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0380",,,,,,,,0.02,,,31/07/2017,,"A/16/83300 refers, The Dairy  2 Chadwick Street Leigh WN7 1RR",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
22/11/2017,local-authority-eng:WGN,SHLAA0107,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0107",,,,,,,,3.66,,,01/04/2016,,"A/14/79464 refers, Land off Whitworth Way Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0196,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0196",,,,,,,,0.17,,,01/04/2016,,"A/16/81892 Reserved Matters to A/13/77642 Outline, Harvey Street Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0134,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0134",,,,,,,,28.93,,,01/04/2016,,"A/12/77633 refers, Westwood Park Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0026,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0026",,,,,,,,0.3,,,01/04/2016,,", Rockleigh Hotel 50 Bolton Road Ashton-in-Makerfield",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
01/04/2016,local-authority-eng:WGN,SHLAA0110,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0110",,,,,,,,0.31,,,01/04/2016,,", Land at former Park Inn public house Manchester Road Higher Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0087,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0087",,,,,,,,0.4,,,31/07/2017,,", Land at Woodcock Drive, Platt Bridge",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0048,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0048",,,,,,,,3.11,,,31/07/2017,,", Land to west of Lovers Lane, Howe Bridge, Atherleigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0144,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0144",,,,,,,,0.12,,,31/07/2017,,", Albion Inn, 189 Bag Lane, Atherton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0043,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0043",,,,,,,,1.31,,,31/07/2017,,", Land between Crankwood Road and Leeds/Liverpool Canal",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0028,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0028",,,,,,,,0.82,,,31/07/2017,,", Land to rear of 17-51 Heather Grove",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0204,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0204",,,,,,,,1.07,,,31/07/2017,,", The Bungalow, Pocket Nook Lane, Lowton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0349,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0349",,,,,,,,0.22,,,31/07/2017,,", Development South Of Millgate Multi Storey Car Park Millgate",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0199,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0199",,,,,,,,0.22,,,31/07/2017,,", Wigan and Leigh College Boughey Street Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0265,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0265",,,,,,,,0.61,,,31/07/2017,,", Hindleys Farm Wigan Road Atherton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0239,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0239",,,,,,,,0.69,,,31/07/2017,,", Land at Parsonage Farm and Garage Westleigh Lane",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0339,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0339",,,,,,,,0.37,,,31/07/2017,,", Land at Briar Grove, Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0147,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0147",,,,,,,,0.23,,,31/07/2017,,", Wigan and Leigh College, Railway Road, Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0098,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0098",,,,,,,,0.92,,,31/07/2017,,", Council depot, Christopher Street, Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0104,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0104",,,,,,,,1.8,,,31/07/2017,,", Castle Hill Hindley",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0051,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0051",,,,,,,,1.23,,,31/07/2017,,"A/16/82818 refers, Land north of Bickershaw Lane, Platt Bridge",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0045,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0045",,,,,,,,20.81,,,31/07/2017,,"A/16/82492 refers, Westleigh Waterfront, Plank Lane, Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0338,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0338",,,,,,,,0.53,,,31/07/2017,,"A/15/81539 refers, Hemfield Road Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0325,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0325",,,,,,,,0.62,,,31/07/2017,,"A/15/80753 refers, Former Gas Depot York Road Ashton-In-Makerfield",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0001B,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001B",,,,,,,,2.83,,,31/07/2017,,"A/17/83509 Reserved Matters to A/12/76665 Outline, Land West Of Tiverton Avenue, South Of Corner Lane",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
04/10/2017,local-authority-eng:WGN,SHLAA0192,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0192",,,,,,,,0.36,,,31/07/2017,,", Heatons Bakery, Boundary Street, Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0001,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001",,,,,,,,52.27,,,01/04/2016,,"A/12/76665 refers, Northleigh, Hindley Green",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0214,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0214",,,,,,,,0.45,,,31/07/2017,,"A/16/83197 refers, AB Little & Co (Stubshaw Cross) Ltd 2-4 Woods Lane Ashton",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0305,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0305",,,,,,,,0.33,,,31/07/2017,,"A/14/79689 refers, Land At Marklands Farm Manchester Road Astley Tyldesley Manchester M29 7FB",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0205,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0205",,,,,,,,6.3,,,31/07/2017,,"A/16/82975 Reserved Matters to A/14/79922 Outline, Parsonage, Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0302,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0302",,,,,,,,0.29,,,31/07/2017,,"A/13/78799 refers, Former Pembway Leopold Street Pemberton Wigan WN5 8JG",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0208,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0208",,,,,,,,0.11,,,31/07/2017,,"A/14/79520 refers, Adjacent to 368 Warrington Road, Wigan",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0303,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0303",,,,,,,,0.08,,,31/07/2017,,"A/14/79718 refers, Ince Police Station 492 - 494 Warrington Road Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0313,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0313",,,,,,,,0.05,,,31/07/2017,,"A/15/80412 refers, 159-163  Downall Green Road Ashton-In-Makerfield Wigan WN4 0DW",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0307,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0307",,,,,,,,0.1,,,31/07/2017,,"A/14/80022 refers, Development Land East Of 2 - 4 Woods Lane Ashton-In-Makerfield",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0341,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0341",,,,,,,,0.02,,,31/07/2017,,"A/15/81565 refers, Warehouse Humphrey Street Ince",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0312,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0312",,,,,,,,0.04,,,31/07/2017,,"A/15/80382 refers, 1 - 5 New Market Street Wigan WN1 1SE",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0357,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0357",,,,,,,,0.15,,,31/07/2017,,"A/16/82187 refers, Site Of Methodist School Plank Lane Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0301,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0301",,,,,,,,0.14,,,31/07/2017,,"A/14/79465 refers, Pemberton Central Ward Labour Club Enfield Street Wigan WN5 8DJ",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0127,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0127",,,,,,,,0.24,,,31/07/2017,,"A/12/76863 refers, Open land south of 12 Car Street, Platt Bridge",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0415,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0415",,,,,,,,0.25,,,31/07/2017,,", Stonehouse Day Nursery St Helens Road Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0407,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0407",,,,,,,,0.38,,,31/07/2017,,", Car park, former Town Hall site, Rodney Street",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0411,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0411",,,,,,,,0.2,,,31/07/2017,,", Walkden House",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0405,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0405",,,,,,,,0.44,,,31/07/2017,,", Land adjacent to Premier Inn, Harrogate Street",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0414,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0414",,,,,,,,0.36,,,31/07/2017,,", 1-40 Limefield Scholes",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
22/11/2017,local-authority-eng:WGN,SHLAA0404,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0404",,,,,,,,1.1,,,31/07/2017,,"A/17/84214 refers, Site of Chadwicks Waste Transfer, Rowan Meadows, Leigh",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0419,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0419",,,,,,,,0.02,,,31/07/2017,,"A/17/84085 refers, 14 Railway Road Leigh WN7 4AX",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0418,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0418",,,,,,,,0.02,,,31/07/2017,,"A/17/84078 refers, 5 Springfield Road Wigan WN6 7AT",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
31/07/2017,local-authority-eng:WGN,SHLAA0417,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0417",,,,,,,,0.16,,,31/07/2017,,"A/17/83573 refers, HI Q Fabrications Ltd Clarence Street Golborne Warrington WA3 3RR",bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
