entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
Dec-17,local-authority-eng:MAI,12/0595,,,yes,not owned by a public authority,not permissioned,,,51.269304,0.525373,0.04,14,14,Dec-17,,", 2 and 3 Foster Street,, Maidstone, ME15 6NH",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,08/2 386,,,yes,not owned by a public authority,not permissioned,,,51.26479,0.524079,0.04,6,6,Dec-17,,", 25/27 Postley Road, Maidstone, ME15 6TP",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,08/1057,,,yes,not owned by a public authority,not permissioned,,,51.274232,0.522489,0.04,14,14,Dec-17,,", 11 Week Street,, Maidstone, ME14 1QW",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,16/504892,,,yes,not owned by a public authority,completing,full planning permission,,51.15462,0.63722,2.11,14,14,Dec-17,,", Headcorn Hall, Biddenden Road,, Headcorn, Ashford, TN27 9JD",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,10/2 161,,,yes,not owned by a public authority,not permissioned,,,51.274636,0.521292,0.01,6,6,Dec-17,,", Earl House,, 27 Earl Street,, Maidstone, ME14 1PF",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,10/2 106,,,yes,not owned by a public authority,not permissioned,,,51.275796,0.51291,0.05,5,5,Dec-17,,", 50 Buckland Road,, Maidstone, ME16 0SH",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,10/0842,,,yes,not owned by a public authority,not permissioned,,,51.266612,0.494933,0.08,5,5,Dec-17,,", 47-51, Hartnup Street,, Maidstone, ME16 8LR",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,11/1229,,,yes,not owned by a public authority,not permissioned,,,51.263638,0.513265,0.08,9,9,Dec-17,,", 1 & 2 Church Street,, Tovil, ME15 6RB",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,12/2 140,,,yes,not owned by a public authority,not permissioned,,,51.242441,0.679397,0.36,9,9,Dec-17,,", School House, Ashford Road,, Harrietsham, ME17 1AJ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/502355,,,yes,not owned by a public authority,permissioned,full planning permission,,51.262532,0.516172,0.51,14,22,Dec-17,,", Land at, Forest Hill,, Tovil, Kent, ME15 6FL",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,09/0154,,,yes,not owned by a public authority,not permissioned,,,51.26722,0.52652,0.08,26,26,Dec-17,,", 102 Upper Stone Street,, Maidstone, Kent, ME15 6HD",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,11/2 009,,,yes,not owned by a public authority,not permissioned,,,51.261683,0.512155,0.06,10,10,Dec-17,,", RPM Installations (Kent) Ltd, The Forge,, 3-5 Farleigh Hill,, Maidstone, ME15 6RG",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,11/2 128,,,yes,not owned by a public authority,not permissioned,,,51.27108,0.513499,0.05,5,5,Dec-17,,", 20 Tonbridge Road, Maidstone, Kent, ME16 8RT",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,15/503091,,,yes,not owned by a public authority,not permissioned,,,51.271149,0.514062,0.03,5,5,Dec-17,,", 10 Tonbridge Road, Maidstone, ME16 8RP",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,15/509762,,,yes,not owned by a public authority,not permissioned,,,51.27623,0.521996,0.08,13,13,Dec-17,,", Faith House,, 2 St Faiths Street,, Maidstone, Kent, ME14 1LL",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,14/506460,,,yes,not owned by a public authority,not permissioned,,,51.26658,0.519905,0.11,7,7,Dec-17,,", 65 College Road,, Maidstone, Kent, ME15 6SX",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,15/503837,,,yes,not owned by a public authority,completing,other,,51.271253,0.525925,0.57,123,123,Dec-17,,", Kent House,, Romney Place, Maidstone, ME15 6LA",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,PN140037,,,yes,not owned by a public authority,permissioned,other,,51.271493,0.525235,0.03,12,12,Dec-17,,", Sussex House,, 21, Lower Stone Street, Maidstone, Kent, ME15 6YT",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,17/502112/PNOCLA,,,yes,not owned by a public authority,completed,other,,51.274998,0.530346,0.06,39,39,Dec-17,,", 11 Queen Anne Road, Maidstone, Kent, ME14 1XB",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,15/503786,,,yes,not owned by a public authority,completed,other,,51.272811,0.52125,0.03,6,6,Dec-17,,", Holbrook House,, 72 Bank Street, Maidstone, Kent, ME14 1SN",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,15/501226,,,yes,not owned by a public authority,not permissioned,,,51.185803,0.41874,0.39,1,1,Dec-17,,", Unit 4, Trumans Oast, Upper Fowle Hall Farm,, Willow Lane, Paddock Wood, Kent, TN12 6PF",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Dec-17,local-authority-eng:MAI,14/503305,,,yes,not owned by a public authority,not permissioned,,,51.165584,0.552059,0.27,12,12,Dec-17,,", Homeleigh Timber Supplies,, Station Road,, Staplehurst, Kent, TN12 0PY",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/505294,,,yes,not owned by a public authority,permissioned,reserved matters approval,,51.209212,0.5922,0.48,3,3,Dec-17,,", Southfield Stables, South Lane, Sutton Valence Maidstone Kent ME17 3AZ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/505670,,,yes,not owned by a public authority,permissioned,full planning permission,,51.146467,0.530371,0.49,7,7,Dec-17,,", Bletchingley Oast And Bletchingley Farm Industrial Estate, Pristling Lane, Staplehurst Tonbridge Kent TN12 0HH",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,17/506475,,,yes,not owned by a public authority,permissioned,other,,51.270729,0.526441,0.18,81,81,Jun-18,,", Medvale House, Mote Road, Maidstone, Kent, ME15 6AH",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/504632,,,yes,not owned by a public authority,permissioned,full planning permission,,51.268707,0.525125,0.5,47,47,Jun-18,,", Land At Brunswick Street, Maidstone, Kent",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/501835,,,yes,not owned by a public authority,permissioned,other,,51.276421,0.521519,0.06,27,27,Jun-18,,", 11 Station Road,, Maidstone, Kent, ME14 1QN",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,16/507464,,,yes,not owned by a public authority,permissioned,full planning permission,,51.272728,0.523439,0.08,22,22,Jun-18,,", 34C Gabriels Hill,, Maidstone, Kent, ME15 6JJ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,16/506266,,,yes,not owned by a public authority,permissioned,full planning permission,,51.264218,0.508021,0.17,13,14,Jun-18,,", Sharp House, Tovil Green, Tovil, Kent, ME15 6RL",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,16/506707,,,yes,not owned by a public authority,permissioned,full planning permission,,51.26322,0.512625,0.13,12,12,Jun-18,,", 57 - 59 Church Street,, Tovil, Kent, ME15 6RB",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,17/500532,,,yes,not owned by a public authority,permissioned,full planning permission,,51.281334,0.520139,0.1,10,10,Jun-18,,", 33 Scott Street, Maidstone, Kent, ME14 2TA",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,17/503772,,,yes,not owned by a public authority,permissioned,full planning permission,,51.272463,0.52027,0.08,9,9,Jun-18,,", First Floor , 62, 63 & 64 High Street,, Maidstone, Kent, ME14 1SR",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/504186,,,yes,not owned by a public authority,permissioned,full planning permission,,51.271253,0.525925,0.46,24,24,Jun-18,,", Kent House, Romney Place, Maidstone, Kent, ME15 6LA",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/500405,,,yes,not owned by a public authority,completed,full planning permission,,51.273946,0.520308,0.08,7,7,Jun-18,,", Cornwallis House, Pudding Lane, Maidstone, Kent, ME14 1NY",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,17/504408,,,yes,not owned by a public authority,permissioned,outline planning permission,,51.259589,0.533814,0.3,6,7,Jun-18,,", 30 Plains Avenue, Maidstone, Kent, ME15 7AU",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/500602,,,yes,not owned by a public authority,completed,full planning permission,,51.243392,0.684582,0.22,6,6,Jun-18,,", Benaiah, Church Lane,, Harrietsham, Kent, ME17 1BE",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,17/502100,,,yes,not owned by a public authority,permissioned,full planning permission,,51.323605,0.57014,1.72,4,4,Jun-18,,", Bredhurst Garden Centre, Dunn Street, Bredhurst, Gillingham, Kent, ME7 3ND",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/506568,,,yes,not owned by a public authority,completed,full planning permission,,51.250106,0.525625,0.07,5,5,Jun-18,,", 478 Loose Road, Maidstone, Kent, ME15 9UB",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/501842,,,yes,not owned by a public authority,completed,full planning permission,,51.295622,0.613764,0.38,2,2,Jun-18,,", Artists Studio And Xray Facility, Coldblow Lane, Thurnham, Kent",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/505332,,,yes,not owned by a public authority,permissioned,full planning permission,,51.238641,0.754297,0.29,1,1,Jun-18,,", Land To The Rear Of Highbourne Park, Rayners Hill, Lenham, Kent, ME17 2PE",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,13/0678,,,yes,not owned by a public authority,not permissioned,,,51.297438,0.606522,0.32,3,3,Jun-18,,", Friningham Manor, Friningham,, Detling, Maidstone, Kent, ME14 3JD",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
Jun-18,local-authority-eng:MAI,18/504236,,,yes,not owned by a public authority,no application,,,51.159594,0.515957,1.12,8,8,Jun-18,,", Great Thorn Farm, Marden Thorn, Marden, Kent, TN12 9LJ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,15/502970,,,yes,not owned by a public authority,permissioned,outline planning permission,,51.270449,0.479844,1.21,57,57,May-19,,", Springwood Road Staff Accommodation Campus, Springwood Road, Barming",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/503186,,,yes,not owned by a public authority,permissioned,full planning permission,,51.267105,0.527675,0.08,10,10,May-19,,", Haynes K Vehicle Repairs Centre, Waterloo Street, Maidstone, Kent, ME15 7UH",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/504304,,,yes,not owned by a public authority,permissioned,full planning permission,,51.27706,0.531907,0.13,9,9,May-19,,", 9 Sittingbourne Road, Maidstone, Kent, ME14 5ET",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/504382,,,yes,not owned by a public authority,permissioned,full planning permission,,51.241904,0.684753,0.49,9,9,May-19,,", Lower Danes, Ashford Road, Harrietsham, Kent, ME17 1BN",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/505428,,,yes,not owned by a public authority,permissioned,full planning permission,,51.25241,0.543824,0.11,9,9,May-19,,", Mulberry House, 16 Northumberland Road, Maidstone, Kent, ME15 7LJ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/506126,,,yes,not owned by a public authority,permissioned,full planning permission,,51.269824,0.522964,0.15,8,8,May-19,,", All Saints C Of E Primary School, College Road, Maidstone, Kent, ME15 6YH",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/506039,,,yes,not owned by a public authority,permissioned,full planning permission,,51.270514,0.528063,0.03,8,8,May-19,,", 48 Mote Road,, Maidstone, Kent, ME15 6ET",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/503613,,,yes,not owned by a public authority,permissioned,full planning permission,,51.270493,0.555532,0.12,8,8,May-19,,", The Poplars, Ashford Road, Weavering, Maidstone, Kent, ME14 4AG",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/501716,,,yes,not owned by a public authority,permissioned,other,,51.24462,0.760114,0.09,7,7,May-19,,", The Former Dairy Buildings, Blue House Farm, Warren Street, Lenham, Maidstone, Kent, ME17 2ED",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/501928,,,yes,not owned by a public authority,permissioned,full planning permission,,51.16741,0.55289,0.14,7,7,May-19,,", Holman House, Station Road, Staplehurst, Tonbridge, Kent, TN12 0QQ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/501427,,,yes,not owned by a public authority,permissioned,full planning permission,,51.273779,0.519324,0.07,6,6,May-19,,", Medway House, 26-28 Medway Street, Maidstone, Kent, ME14 1JS",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/504033,,,yes,not owned by a public authority,permissioned,outline planning permission,,51.187446,0.546827,0.31,6,6,May-19,,", Cross At Hand Garage,, Maidstone Road, Staplehurst, TN12 0RH",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/506541,,,yes,not owned by a public authority,permissioned,full planning permission,,51.237187,0.477051,0.4,5,5,May-19,,", The Victoria Inn, Heath Road, East Farleigh, ME15 0LR",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,17/505255,,,yes,not owned by a public authority,permissioned,full planning permission,,51.242886,0.684696,0.23,6,6,May-19,,", La Rochelle, Church Lane, Harrietsham, Kent, ME17 1BG",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/503536,,,yes,not owned by a public authority,permissioned,full planning permission,,51.275624,0.522164,0.03,5,5,May-19,,", 61 - 63 Week Street, Maidstone, ME14 1QU",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/501920,,,yes,not owned by a public authority,permissioned,full planning permission,,51.266931,0.523265,0.03,5,5,May-19,,", 23 Hayle Road, Maidstone, Kent, ME15 6PE",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,16/508513,,,yes,not owned by a public authority,permissioned,full planning permission,,51.232338,0.534192,0.28,2,2,May-19,,", Lewis Court Cottage, Green Lane, Boughton Monchelsea, Kent, ME17 4LF",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/506158,,,yes,not owned by a public authority,permissioned,full planning permission,,51.211246,0.550847,0.27,4,4,May-19,,", The Mulberry Tree, Hermitage Lane, Boughton Monchelsea, Kent, ME17 4DA",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/503255,,,yes,not owned by a public authority,permissioned,full planning permission,,51.288302,0.532712,0.3,2,2,May-19,,", Robins Court, Wordsworth Road, Penenden Heath, Maidstone, Kent, ME14 2HJ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/506662,,,yes,not owned by a public authority,permissioned,full planning permission,,51.273173,0.657698,0.36,2,2,May-19,,", Courtyard Studios, Hollingbourne House, Hollingbourne Hill, Hollingbourne, Kent, ME17 1QJ",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/503248,,,yes,not owned by a public authority,permissioned,full planning permission,,51.288992,0.492647,0.36,1,1,May-19,,", 11 Blackmanstone Way, Maidstone, ME16 0NT",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/505555,,,yes,not owned by a public authority,permissioned,full planning permission,,51.291278,0.589477,0.77,1,1,May-19,,", The Black Horse Inn, Pilgrims Way, Thurnham, Maidstone, Kent, ME14 3LD",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
May-19,local-authority-eng:MAI,18/502206,,,yes,not owned by a public authority,permissioned,full planning permission,,51.235073,0.4077,1.35,1,1,May-19,,", Land At Nettlestead Green House, Maidstone Road, Nettlestead, Maidstone, Kent, ME18 5HE",9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
