row-number,field,issue-type,value
117,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
117,"GeoX,GeoY",Failed to convert point to decimal %s,"['363,549.81', '399,823.16']"
118,OrganisationURI,uri,Wigan Council
118,LastUpdatedDate,default,31/07/2017
118,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
118,"GeoX,GeoY",Failed to convert point to decimal %s,"['355,581.01', '404,181.42']"
119,OrganisationURI,uri,Wigan Council
119,LastUpdatedDate,default,31/07/2017
119,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
119,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,339.60', '402,479.84']"
120,OrganisationURI,uri,Wigan Council
120,LastUpdatedDate,default,31/07/2017
120,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
120,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,472.38', '399,643.49']"
121,OrganisationURI,uri,Wigan Council
121,LastUpdatedDate,default,31/07/2017
121,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
121,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,411.82', '405,418.36']"
122,OrganisationURI,uri,Wigan Council
122,LastUpdatedDate,default,31/07/2017
122,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
122,"GeoX,GeoY",Failed to convert point to decimal %s,"['356,885.57', '400,240.78']"
123,OrganisationURI,uri,Wigan Council
123,LastUpdatedDate,default,31/07/2017
123,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
123,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,559.26', '405,407.18']"
124,OrganisationURI,uri,Wigan Council
124,LastUpdatedDate,default,31/07/2017
124,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
124,"GeoX,GeoY",Failed to convert point to decimal %s,"['358,711.12', '405,795.31']"
125,OrganisationURI,uri,Wigan Council
125,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
125,"GeoX,GeoY",Failed to convert point to decimal %s,"['367,502.20', '399,977.99']"
126,OrganisationURI,uri,Wigan Council
126,LastUpdatedDate,default,31/07/2017
126,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
126,"GeoX,GeoY",Failed to convert point to decimal %s,"['365,546.33', '400,168.80']"
127,OrganisationURI,uri,Wigan Council
127,LastUpdatedDate,default,31/07/2017
127,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
127,"GeoX,GeoY",Failed to convert point to decimal %s,"['357,163.94', '406,354.92']"
128,OrganisationURI,uri,Wigan Council
128,LastUpdatedDate,default,31/07/2017
128,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
128,"GeoX,GeoY",Failed to convert point to decimal %s,"['360,107.74', '398,060.38']"
129,OrganisationURI,uri,Wigan Council
129,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
129,"GeoX,GeoY",Failed to convert point to decimal %s,"['363,030.70', '397,508.53']"
130,OrganisationURI,uri,Wigan Council
130,LastUpdatedDate,default,20/11/2017
130,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/wigan
130,"GeoX,GeoY",Failed to convert point to decimal %s,"['359,494.59', '404,494.55']"
